opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
K7056XS7,Kinnamplus,MG Advanced,Rosie Papadopoulos,Engaging,2017-07-05,,,retail,East,0.20373127328154764,79.62687267184523,Alto
DEHQTB8B,Kinnamplus,MG Special,Boris Faz,Engaging,2017-03-01,,,retail,East,0.25916976205656816,74.08302379434318,Alto
F5I33E1I,Sumace,MG Special,Elease Gluck,Engaging,2017-03-13,,,retail,West,0.27903170037957536,72.09682996204246,Alto
23NAJF9W,Plussunin,GTXPro,Zane Levy,Engaging,2017-06-26,,,retail,West,0.2877385417454205,71.22614582545795,Alto
WOO9JXOQ,Sumace,MG Advanced,Gladys Colclough,Engaging,2017-07-31,,,retail,Central,0.3153405626341797,68.46594373658203,Alto
XOVYPE58,Betasoloin,GTXPro,Rosie Papadopoulos,Engaging,2017-04-19,,,medical,East,0.32129924549394695,67.8700754506053,Alto
O7LSETHG,,MG Advanced,Rosie Papadopoulos,Engaging,2017-08-08,,,Unknown,East,0.3232901527567497,67.67098472432502,Alto
RY6T3GLC,Zathunicon,GTXPro,Corliss Cosme,Engaging,2017-05-29,,,retail,East,0.3333725432629536,66.66274567370463,Alto
VD2KHXRY,Toughzap,GTXPro,Zane Levy,Engaging,2017-07-27,,,retail,West,0.33558249919490923,66.44175008050908,Alto
E29GOFUV,Sumace,MG Special,Elease Gluck,Engaging,2017-06-20,,,retail,West,0.3480026242942187,65.19973757057814,Alto
5CZBHSRI,Toughzap,MG Advanced,Kary Hendrixson,Engaging,2017-04-29,,,retail,West,0.3530313501596422,64.69686498403577,Alto
DW29KM30,Zathunicon,MG Advanced,Elease Gluck,Engaging,2017-06-07,,,retail,West,0.3621049065992587,63.789509340074126,Alto
PFKDTEYU,Xx-zobam,GTXPro,Rosie Papadopoulos,Engaging,2017-06-16,,,entertainment,East,0.3635232771002931,63.64767228997069,Alto
AZN2K0V9,Ganjaflex,MG Advanced,Anna Snelling,Engaging,2017-08-03,,,retail,Central,0.36740589540018787,63.25941045998121,Alto
DJMPI9TO,Xx-zobam,GTK 500,Elease Gluck,Engaging,2017-04-18,,,entertainment,West,0.3704374017970481,62.95625982029519,Alto
BCA6Y34B,,MG Advanced,Rosie Papadopoulos,Engaging,2017-07-01,,,Unknown,East,0.37055887367830503,62.9441126321695,Alto
QV3TAWDT,,GTXPro,Rosie Papadopoulos,Engaging,2017-07-10,,,Unknown,East,0.3716840549044427,62.831594509555735,Alto
JA5G7YBO,Blackzim,MG Special,Markita Hansen,Engaging,2017-03-05,,,retail,West,0.37572027804827335,62.427972195172664,Alto
PQJZNRKK,,GTXPro,Rosie Papadopoulos,Engaging,2017-08-14,,,Unknown,East,0.3770965262618067,62.29034737381933,Alto
WVKBXWA9,,MG Advanced,Rosie Papadopoulos,Engaging,2017-09-19,,,Unknown,East,0.38842746358440483,61.157253641559514,Alto
7W9S4DCZ,Dalttechnology,MG Special,Lajuana Vencill,Engaging,2017-07-28,,,software,Central,0.38908585726960954,61.09141427303905,Alto
8XY5IA68,Sonron,GTXPro,Rosie Papadopoulos,Engaging,2017-09-11,,,telecommunications,East,0.39097598227178587,60.90240177282141,Alto
YYTZSTL0,,GTX Plus Pro,Rosie Papadopoulos,Engaging,2017-07-07,,,Unknown,East,0.3954090714380404,60.45909285619596,Alto
Q8BZ3PC9,,GTX Plus Pro,Rosie Papadopoulos,Engaging,2017-04-18,,,Unknown,East,0.39892180491775076,60.10781950822492,Alto
7Y530NLJ,Genco Pura Olive Oil Company,GTX Plus Basic,Boris Faz,Engaging,2017-04-12,,,retail,East,0.4092484208537514,59.07515791462485,Médio
I7BWM5O0,Warephase,MG Special,Violet Mclelland,Engaging,2017-03-06,,,services,East,0.41328249530927186,58.67175046907281,Médio
FVGRGJU8,Betatech,MG Advanced,Rosie Papadopoulos,Engaging,2017-04-21,,,medical,East,0.4179460302373807,58.20539697626192,Médio
68EYCEV4,Faxquote,GTXPro,Rosie Papadopoulos,Engaging,2017-08-10,,,telecommunications,East,0.42522969842120295,57.4770301578797,Médio
3F2ZPCSL,,GTX Plus Basic,Kary Hendrixson,Engaging,2017-03-25,,,Unknown,West,0.42545951609263344,57.45404839073666,Médio
BPOTQCFG,,MG Special,Elease Gluck,Engaging,2017-04-04,,,Unknown,West,0.4347948198461373,56.520518015386266,Médio
NEFPSWOJ,Toughzap,GTX Plus Basic,Markita Hansen,Engaging,2017-06-16,,,retail,West,0.43491681652398856,56.50831834760115,Médio
QJ1DIUN7,Ganjaflex,MG Special,Rosalina Dieter,Engaging,2017-08-17,,,retail,West,0.43492220390958586,56.50777960904141,Médio
HPIKEMB9,,MG Special,Elease Gluck,Engaging,2017-04-06,,,Unknown,West,0.43854721498406013,56.145278501593985,Médio
V71FMJBD,,MG Advanced,Rosie Papadopoulos,Engaging,2017-06-28,,,Unknown,East,0.43866422673313177,56.133577326686826,Médio
H6I16U57,Sunnamplex,MG Advanced,Rosie Papadopoulos,Engaging,2017-04-01,,,marketing,East,0.4388754449568461,56.112455504315385,Médio
RD6Y5R4P,Cancity,MG Special,Kami Bicknell,Engaging,2017-08-03,,,retail,West,0.440855270341053,55.9144729658947,Médio
98K99UW9,,GTX Plus Pro,Rosie Papadopoulos,Engaging,2017-08-06,,,Unknown,East,0.441320168090717,55.86798319092829,Médio
Y7244XW7,Plussunin,MG Special,Moses Frase,Engaging,2017-08-01,,,retail,Central,0.4423679553424699,55.763204465753006,Médio
96798U7Y,,GTXPro,Rosie Papadopoulos,Engaging,2017-06-20,,,Unknown,East,0.4438732897484509,55.6126710251549,Médio
4LOHS2AJ,,MG Special,Rosie Papadopoulos,Engaging,2017-07-13,,,Unknown,East,0.44464469666877354,55.53553033312264,Médio
C9330YF1,Blackzim,GTX Basic,Markita Hansen,Engaging,2017-04-17,,,retail,West,0.4464846581023068,55.351534189769325,Médio
RKOQZJZR,J-Texon,GTX Plus Basic,Zane Levy,Engaging,2017-09-11,,,retail,West,0.4469594347746789,55.30405652253211,Médio
TNWCER5C,,GTX Plus Basic,Rosie Papadopoulos,Engaging,2017-06-12,,,Unknown,East,0.44785477030426146,55.214522969573856,Médio
GZCWM6GK,Statholdings,MG Special,Elease Gluck,Engaging,2017-03-22,,,employment,West,0.4494623889000955,55.053761109990454,Médio
49T60OCI,Scottech,GTX Plus Pro,Cassey Cress,Engaging,2017-07-04,,,marketing,East,0.4495834170203623,55.04165829796377,Médio
I9SPENCQ,Cheers,GTX Plus Basic,Violet Mclelland,Engaging,2017-07-21,,,entertainment,East,0.4506128147435996,54.93871852564004,Médio
9ILB20UV,,MG Special,Markita Hansen,Engaging,2017-04-05,,,Unknown,West,0.4511788749343284,54.88211250656716,Médio
EFIR7HGR,Groovestreet,MG Advanced,Daniell Hammack,Engaging,2017-06-18,,,retail,East,0.45158974869024693,54.84102513097531,Médio
S3LATQVJ,Kinnamplus,GTX Plus Basic,Versie Hillebrand,Engaging,2017-07-23,,,retail,Central,0.4518274202611548,54.81725797388452,Médio
IKU97NEU,Funholding,MG Advanced,Markita Hansen,Engaging,2017-04-10,,,finance,West,0.4519361823909601,54.80638176090399,Médio
1XJFMYCW,Golddex,MG Special,Anna Snelling,Engaging,2017-07-27,,,finance,Central,0.4536060082488556,54.63939917511445,Médio
CZ8PPZTC,Bioplex,MG Special,Rosie Papadopoulos,Engaging,2017-03-05,,,medical,East,0.4546836145049755,54.531638549502446,Médio
GACPNKGI,,MG Special,Elease Gluck,Engaging,2017-04-17,,,Unknown,West,0.4572748607710795,54.27251392289205,Médio
10AEGW41,,GTXPro,Kary Hendrixson,Engaging,2017-04-16,,,Unknown,West,0.4576606130652321,54.23393869347679,Médio
WW1WV7IT,Cancity,GTXPro,Cassey Cress,Engaging,2017-03-31,,,retail,East,0.45792241973633463,54.207758026366534,Médio
H5VBBEVI,,GTX Plus Basic,Cassey Cress,Engaging,2017-04-03,,,Unknown,East,0.464709780418018,53.5290219581982,Médio
IGRY0M4Q,,MG Advanced,Daniell Hammack,Engaging,2017-04-26,,,Unknown,East,0.4654875747629974,53.45124252370026,Médio
ZH14SZPT,,GTX Plus Basic,Violet Mclelland,Engaging,2017-04-29,,,Unknown,East,0.4655611438253005,53.44388561746995,Médio
EZDMNAK8,Plussunin,MG Advanced,Lajuana Vencill,Engaging,2017-08-14,,,retail,Central,0.46641815855540636,53.358184144459365,Médio
HI9S2MRZ,,GTX Plus Basic,Elease Gluck,Engaging,2017-07-09,,,Unknown,West,0.46674509503236755,53.32549049676325,Médio
I6PXHXST,Singletechno,MG Advanced,Marty Freudenburg,Engaging,2017-08-14,,,retail,Central,0.46763254473728544,53.236745526271456,Médio
FHWXZ6HL,,GTXPro,Rosie Papadopoulos,Engaging,2017-05-09,,,Unknown,East,0.469630358089248,53.0369641910752,Médio
S9JXWIBD,,GTX Plus Basic,Gladys Colclough,Engaging,2017-07-30,,,Unknown,Central,0.47184239803909334,52.815760196090665,Médio
7868JVH9,Rantouch,GTX Plus Basic,Cassey Cress,Engaging,2017-08-29,,,telecommunications,East,0.4728303528747764,52.71696471252236,Médio
VSYO182N,Dalttechnology,GTXPro,Kary Hendrixson,Engaging,2017-07-01,,,software,West,0.4751531883484708,52.48468116515292,Médio
ATMWAQL5,Gogozoom,GTX Plus Basic,Niesha Huffines,Engaging,2017-08-03,,,telecommunications,Central,0.4758579592290004,52.41420407709996,Médio
1976N63N,Kinnamplus,GTX Plus Basic,Darcel Schlecht,Engaging,2017-07-26,,,retail,Central,0.47644610878638227,52.355389121361775,Médio
XM4VD3NN,,GTX Plus Basic,Markita Hansen,Engaging,2017-04-04,,,Unknown,West,0.4798946076552694,52.01053923447305,Médio
HJY0TQ7X,Toughzap,MG Special,Zane Levy,Engaging,2017-09-18,,,retail,West,0.4803097937473424,51.96902062526576,Médio
7439NGIG,Sumace,GTXPro,Marty Freudenburg,Engaging,2017-07-20,,,retail,Central,0.4809919563412049,51.900804365879516,Médio
YTGQKC7A,Dalttechnology,MG Special,Rosalina Dieter,Engaging,2017-06-03,,,software,West,0.48113726599850165,51.88627340014984,Médio
2GV66JA7,,MG Advanced,Daniell Hammack,Engaging,2017-04-06,,,Unknown,East,0.4831266049006259,51.6873395099374,Médio
COM9RNBL,,MG Special,Markita Hansen,Engaging,2017-04-14,,,Unknown,West,0.48375485362401527,51.62451463759847,Médio
L6223VHA,Sumace,GTXPro,Darcel Schlecht,Engaging,2017-07-26,,,retail,Central,0.4850262178462536,51.49737821537463,Médio
2HS1C21I,,GTXPro,Elease Gluck,Engaging,2017-04-03,,,Unknown,West,0.4853229506106031,51.46770493893968,Médio
25FUROM1,Y-corporation,GTX Plus Basic,Daniell Hammack,Engaging,2017-02-27,,,employment,East,0.48733395666258467,51.266604333741526,Médio
U5K2MZB6,,MG Advanced,Zane Levy,Engaging,2017-04-13,,,Unknown,West,0.487508461306095,51.249153869390504,Médio
M9GP930T,,MG Special,Rosalina Dieter,Engaging,2017-04-23,,,Unknown,West,0.48769103875911257,51.230896124088744,Médio
V4XHHFO3,Blackzim,GTX Basic,Elease Gluck,Engaging,2017-03-15,,,retail,West,0.4878857637817379,51.2114236218262,Médio
TX5SADEI,Dontechi,GTX Plus Basic,Niesha Huffines,Engaging,2017-07-30,,,software,Central,0.4883345768064739,51.1665423193526,Médio
