iter	Passed	Remaining
0	7	3501
1	15	3906
2	21	3636
3	29	3708
4	35	3537
5	41	3387
6	49	3516
7	55	3389
8	64	3544
9	70	3433
10	77	3432
11	83	3405
12	89	3340
13	96	3366
14	102	3301
15	108	3281
16	114	3260
17	120	3214
18	125	3171
19	130	3135
20	135	3089
21	141	3084
22	147	3065
23	154	3068
24	164	3128
25	171	3118
26	178	3133
27	184	3103
28	189	3083
29	195	3063
30	200	3032
31	205	3004
32	211	2991
33	216	2964
34	221	2942
35	227	2926
36	231	2899
37	236	2879
38	242	2870
39	247	2844
40	252	2825
41	258	2820
42	263	2797
43	267	2775
44	273	2768
45	278	2746
46	284	2738
47	290	2738
48	295	2719
49	300	2705
50	307	2704
51	312	2690
52	319	2690
53	324	2676
54	329	2663
55	336	2664
56	341	2652
57	346	2640
58	353	2642
59	358	2631
60	363	2619
61	371	2624
62	376	2613
63	381	2600
64	388	2602
65	393	2590
66	400	2587
67	405	2574
68	409	2560
69	416	2558
70	421	2545
71	426	2533
72	433	2533
73	438	2522
74	443	2510
75	449	2507
76	454	2495
77	459	2485
78	466	2483
79	471	2472
80	475	2461
81	482	2458
82	487	2447
83	492	2437
84	499	2437
85	504	2429
86	509	2418
87	516	2417
88	521	2406
89	525	2396
90	532	2393
91	537	2383
92	544	2384
93	550	2376
94	554	2365
95	560	2359
96	566	2352
97	571	2344
98	577	2338
99	582	2329
100	587	2319
101	592	2313
102	597	2304
103	602	2294
104	607	2286
105	613	2279
106	618	2270
107	624	2267
108	630	2260
109	635	2251
110	641	2246
111	646	2240
112	651	2232
113	658	2230
114	671	2248
115	679	2248
116	686	2246
117	693	2245
118	698	2236
119	704	2229
120	713	2233
121	719	2229
122	727	2230
123	733	2225
124	741	2223
125	746	2216
126	751	2207
127	759	2207
128	765	2200
129	773	2200
130	778	2194
131	784	2186
132	791	2182
133	796	2175
134	804	2175
135	810	2170
136	817	2166
137	824	2162
138	829	2154
139	836	2151
140	841	2142
141	846	2133
142	853	2131
143	859	2123
144	865	2119
145	871	2113
146	877	2106
147	884	2104
148	890	2097
149	896	2091
150	904	2090
151	910	2083
152	918	2082
153	923	2075
154	930	2071
155	937	2067
156	944	2063
157	953	2063
158	958	2056
159	966	2054
160	975	2054
161	983	2052
162	989	2045
163	995	2039
164	1001	2032
165	1007	2026
166	1015	2025
167	1022	2020
168	1030	2017
169	1036	2011
170	1045	2012
171	1055	2013
172	1066	2015
173	1073	2010
174	1083	2012
175	1110	2045
176	1121	2045
177	1134	2052
178	1146	2055
179	1155	2054
180	1165	2054
181	1172	2049
182	1183	2050
183	1193	2049
