iter	Passed	Remaining
0	4	428
1	9	443
2	14	456
3	17	431
4	21	410
5	24	390
6	27	371
7	30	354
8	33	342
9	36	331
10	40	328
11	43	320
12	46	311
13	49	304
14	52	297
15	55	293
16	59	290
17	63	289
18	69	295
19	75	302
20	81	305
21	84	301
22	87	294
23	91	288
24	93	280
25	96	273
26	98	266
27	100	259
28	103	253
29	106	248
30	108	242
31	111	235
32	113	230
33	115	224
34	119	221
35	122	217
36	124	211
37	126	206
38	129	201
39	131	196
40	133	192
41	137	189
42	139	184
43	141	180
44	144	176
45	146	171
46	148	167
47	151	163
48	153	159
49	156	156
50	158	152
51	160	148
52	162	144
53	165	140
54	168	137
55	170	134
56	173	130
57	175	126
58	177	123
59	180	120
60	183	117
61	186	114
62	188	110
63	190	107
64	193	103
65	195	100
66	198	97
67	201	94
68	204	91
69	206	88
70	209	85
71	211	82
72	214	79
73	217	76
74	219	73
75	221	70
76	224	66
77	226	63
78	228	60
79	231	57
80	234	54
81	236	51
82	238	48
83	241	45
84	243	42
85	246	40
86	248	37
87	251	34
88	253	31
89	255	28
90	257	25
91	260	22
92	265	20
93	268	17
94	270	14
95	273	11
96	275	8
97	278	5
98	281	2
99	283	0
