iter	Logloss
0	0.6843346313
1	0.6766819051
2	0.6704640054
3	0.6656367704
4	0.6617862798
5	0.6579118663
6	0.6547309887
7	0.6527236506
8	0.6505105122
9	0.6485026739
10	0.6465010664
11	0.6451678894
12	0.6438832404
13	0.6428831189
14	0.6418591654
15	0.6411515306
16	0.6400533071
17	0.6392024533
18	0.637875871
19	0.637007962
20	0.6358081346
21	0.6352374422
22	0.6347377908
23	0.6338537816
24	0.632818458
25	0.6322063781
26	0.6317496605
27	0.6313231876
28	0.6308768851
29	0.6305508336
30	0.629861573
31	0.6291571673
32	0.6284815508
33	0.628051394
34	0.6274320372
35	0.6267906678
36	0.6259948458
37	0.6252998091
38	0.624279676
39	0.6236424908
40	0.6232706403
41	0.62265947
42	0.6221745544
43	0.6215018942
44	0.6209662675
45	0.6204984071
46	0.620047602
47	0.619544494
48	0.6187929702
49	0.6183029607
50	0.6179340664
51	0.6174121749
52	0.6168616305
53	0.6165011046
54	0.6160774515
55	0.6155596533
56	0.6150921112
57	0.6149353391
58	0.614378291
59	0.613993342
60	0.6137908162
61	0.6134273341
62	0.6128727875
63	0.6124296686
64	0.6115606226
65	0.6107714407
66	0.6105326668
67	0.6099176762
68	0.6093571715
69	0.6087070243
70	0.6083154806
71	0.6080209473
72	0.6075240247
73	0.6070922306
74	0.6066649845
75	0.6062141794
76	0.6057956201
77	0.6054111714
78	0.6050863934
79	0.6046103465
80	0.6038459971
81	0.6033487107
82	0.6027395416
83	0.6023405845
84	0.6017771691
85	0.6015055581
86	0.6011270219
87	0.600492702
88	0.6000005549
89	0.5995208695
90	0.5988455259
91	0.5980964126
92	0.5975698821
93	0.5970631811
94	0.5966322056
95	0.5963482693
96	0.5957712552
97	0.5951248828
98	0.5944011933
99	0.5940199737
