iter	Logloss
0	0.5305619262
1	0.4050222222
2	0.3285828172
3	0.2672243949
4	0.2130631875
5	0.1624316954
6	0.1297518533
7	0.1085834356
8	0.09062005296
9	0.07380145388
10	0.05846630257
11	0.0477338178
12	0.0384667352
13	0.03090453469
14	0.02534364578
15	0.02096613284
16	0.01710360178
17	0.01402943493
18	0.01200022062
19	0.01021263333
20	0.0085754601
21	0.007270684102
22	0.006286558133
23	0.005464909212
24	0.004825350759
25	0.004245925093
26	0.003655569318
27	0.003245398782
28	0.002910134251
29	0.002612762063
30	0.002344691385
31	0.002094943921
32	0.001879955781
33	0.00169963832
34	0.001554337032
35	0.00142578986
36	0.001317382784
37	0.001208603447
38	0.001122370814
39	0.001035484834
40	0.0009565564667
41	0.000890481055
42	0.0008349231642
43	0.000775240522
44	0.0007164296985
45	0.0006744451902
46	0.0006403489602
47	0.000608222543
48	0.00056664015
49	0.0005349780849
50	0.0005055868694
51	0.0004827724164
52	0.0004626323103
53	0.0004378420996
54	0.0004227685471
55	0.0004051451911
56	0.0003892635283
57	0.0003751019854
58	0.0003610705818
59	0.0003445213611
60	0.0003445055415
61	0.0003444940668
62	0.0003307639893
63	0.0003307639893
64	0.0003166681011
65	0.0003037374212
66	0.0003037310297
67	0.0003037310297
68	0.0003037304563
69	0.0003037102838
70	0.0003037122161
71	0.0003036884124
72	0.0003036765425
73	0.0003036817874
74	0.0003036752472
75	0.0003036752472
76	0.0003036752472
77	0.0003036728477
78	0.0002905301796
79	0.0002905301796
80	0.0002775104512
81	0.0002775194546
82	0.0002775026158
83	0.0002775046118
84	0.0002775046118
85	0.0002775046118
86	0.0002774934638
87	0.0002774914253
88	0.0002774840145
89	0.0002774840145
90	0.0002774850338
91	0.0002774701486
92	0.0002774669846
93	0.0002774669846
94	0.0002774660716
95	0.0002774595739
96	0.000277444442
97	0.0002774396431
98	0.000265271233
99	0.0002652668163
100	0.0002652585561
101	0.0002652631215
102	0.0002652418235
103	0.0002652342216
104	0.0002652236682
105	0.0002652203981
106	0.0002652214598
107	0.0002651932819
108	0.000265198548
109	0.0002651802866
110	0.0002651943224
111	0.0002651766767
112	0.0002651587762
113	0.0002651587762
114	0.0002651574172
115	0.0002651485838
116	0.0002651617278
117	0.0002651444643
118	0.0002651444643
119	0.0002651444643
120	0.000265142171
121	0.000265142171
122	0.0002651423409
123	0.0002651342082
124	0.0002651335924
125	0.0002651174118
126	0.0002651174118
127	0.0002651247589
128	0.0002651153096
129	0.0002650979612
130	0.0002651049685
131	0.0002651049685
132	0.0002651049685
133	0.0002650897648
134	0.000265087429
135	0.0002650846898
136	0.0002650801457
137	0.0002650711636
138	0.0002650598669
139	0.0002650598669
140	0.0002650598669
141	0.0002650492922
142	0.0002650330268
143	0.0002650330268
144	0.0002650193307
145	0.0002650193307
146	0.0002650193307
147	0.0002650182607
148	0.0002650291752
149	0.0002650082382
150	0.0002650146509
151	0.0002649984492
152	0.0002649984492
153	0.0002649984492
154	0.0002650075298
155	0.0002650075298
156	0.000265006192
157	0.0002649928569
158	0.000264988249
159	0.0002649912006
160	0.000264983896
161	0.0002649884826
162	0.0002649758482
163	0.000264964679
164	0.00026495145
165	0.0002649469908
166	0.0002649346324
167	0.0002649372018
168	0.0002649403657
169	0.0002649293663
170	0.0002649293663
171	0.0002649293663
172	0.0002649373717
173	0.000264919726
174	0.000264920087
175	0.0002649207027
176	0.0002649207027
177	0.0002649079834
178	0.0002648993835
179	0.0002648930982
180	0.0002648948182
181	0.000264894075
182	0.000264894075
183	0.0002648843072
184	0.0002648754737
185	0.000264871694
186	0.000264871694
187	0.000264875495
188	0.0002648753675
189	0.0002648620536
190	0.0002648511392
191	0.0002648413715
192	0.0002648465101
193	0.0002648465101
194	0.0002648465101
195	0.0002648413077
196	0.000264833175
197	0.000264843962
198	0.0002648211907
199	0.0002648140135
200	0.0002648140135
201	0.0002648140135
202	0.0002648140135
203	0.0002648146293
204	0.0002648229956
205	0.0002648092358
206	0.0002647981939
207	0.0002647960705
208	0.0002647993831
209	0.0002647993831
210	0.0002648008907
211	0.0002647894667
212	0.0002647944355
213	0.0002647909531
214	0.0002647918874
215	0.0002647791893
216	0.0002647791893
217	0.0002647791893
218	0.0002647769597
219	0.0002647665973
220	0.0002647601209
221	0.0002647629026
222	0.0002647547486
223	0.0002647466796
224	0.0002647484632
225	0.0002647489729
226	0.0002647432184
227	0.0002647471892
228	0.0002647369543
229	0.0002647369543
230	0.0002647280359
231	0.0002647273139
232	0.0002647196695
233	0.0002647196695
234	0.0002647126835
235	0.0002647041685
236	0.0002646983503
237	0.0002647038925
238	0.0002646977133
239	0.000264691343
240	0.0002646876482
241	0.0002646826582
242	0.0002646726356
243	0.00026467512
244	0.0002646705334
245	0.0002646635686
246	0.0002646532912
247	0.0002646524843
248	0.000264650467
249	0.0002646487046
250	0.0002646487046
251	0.0002646487046
252	0.0002646330337
253	0.0002646353057
254	0.0002646337132
255	0.0002646317596
256	0.0002646290841
257	0.00026461439
258	0.0002646077649
259	0.0002646078498
260	0.0002646098458
261	0.0002646005027
262	0.0002645917117
263	0.0002645879108
264	0.000264591287
265	0.0002645887814
266	0.0002645770176
267	0.0002645780369
268	0.0002645697555
269	0.0002645686088
270	0.0002645658908
271	0.0002645658908
272	0.0002645658908
273	0.0002645736201
274	0.0002645640222
275	0.0002645697555
276	0.0002645616015
277	0.0002645482027
278	0.0002645479054
279	0.0002645585862
280	0.0002645526831
281	0.0002645408981
282	0.0002645484787
283	0.0002645457395
284	0.000264539985
285	0.0002645368848
286	0.0002645335723
287	0.000264528561
288	0.0002645307269
289	0.0002645277328
290	0.0002645229551
291	0.0002645255245
292	0.0002645115523
293	0.0002645268622
294	0.000264514971
295	0.0002645123592
296	0.0002645139942
297	0.0002645050121
298	0.0002645076027
299	0.0002644992152
300	0.0002644926325
301	0.0002644932908
302	0.000264500107
303	0.0002644910824
304	0.0002644800406
305	0.0002644884706
306	0.0002644768555
307	0.0002644883432
308	0.0002644777261
309	0.0002644730545
310	0.0002644771952
311	0.0002644712921
312	0.0002644683405
313	0.0002644551116
314	0.0002644666418
315	0.000264474456
316	0.0002644640512
317	0.0002644584878
318	0.0002644539012
319	0.0002644654102
320	0.0002644561945
321	0.0002644537738
322	0.0002644504613
323	0.0002644531368
324	0.0002644407147
325	0.0002644471912
326	0.0002644402688
327	0.0002644358521
328	0.0002644309682
329	0.0002644309682
330	0.0002644309682
331	0.0002644309682
332	0.0002644309682
333	0.0002644309682
334	0.0002644309682
335	0.0002644309682
336	0.0002644309682
337	0.0002644309682
338	0.0002644309682
339	0.0002644309682
340	0.0002644309682
341	0.0002644309682
342	0.0002644309682
343	0.0002644309682
344	0.0002644309682
345	0.0002644309682
346	0.0002644309682
347	0.0002644309682
348	0.0002644309682
349	0.0002644309682
350	0.0002644309682
351	0.0002644309682
352	0.0002644309682
353	0.0002644309682
354	0.0002644309682
355	0.0002644309682
356	0.0002644309682
357	0.0002644309682
358	0.0002644309682
359	0.0002644309682
360	0.0002644309682
361	0.0002644309682
362	0.0002644309682
363	0.0002644309682
364	0.0002644309682
365	0.0002644309682
366	0.0002644309682
367	0.0002644309682
368	0.0002644309682
369	0.0002644309682
370	0.0002644309682
371	0.0002644309682
372	0.0002644309682
373	0.0002644309682
374	0.0002644309682
375	0.0002644309682
376	0.0002644309682
377	0.0002644309682
378	0.0002644309682
379	0.0002644309682
380	0.0002644309682
381	0.0002644309682
382	0.0002644309682
383	0.0002644309682
384	0.0002644309682
385	0.0002644309682
386	0.0002644309682
387	0.0002644309682
388	0.0002644309682
389	0.0002644309682
390	0.0002644309682
391	0.0002644309682
392	0.0002644309682
393	0.0002644309682
394	0.0002644309682
395	0.0002644309682
396	0.0002644309682
397	0.0002644309682
398	0.0002644309682
399	0.0002644309682
400	0.0002644309682
401	0.0002644309682
402	0.0002644309682
403	0.0002644309682
404	0.0002644309682
405	0.0002644309682
406	0.0002644309682
407	0.0002644309682
408	0.0002644309682
409	0.0002644309682
410	0.0002644309682
411	0.0002644309682
412	0.0002644309682
413	0.0002644309682
414	0.0002644309682
415	0.0002644309682
416	0.0002644309682
417	0.0002644309682
418	0.0002644309682
419	0.0002644309682
420	0.0002644309682
421	0.0002644309682
422	0.0002644309682
423	0.0002644309682
424	0.0002644309682
425	0.0002644309682
426	0.0002644309682
427	0.0002644309682
428	0.0002644309682
429	0.0002644309682
430	0.0002644309682
431	0.0002644309682
432	0.0002644309682
433	0.0002644309682
434	0.0002644309682
435	0.0002644309682
436	0.0002644309682
437	0.0002644309682
438	0.0002644309682
439	0.0002644309682
440	0.0002644309682
441	0.0002644309682
442	0.0002644309682
443	0.0002644309682
444	0.0002644309682
445	0.0002644309682
446	0.0002644309682
447	0.0002644309682
448	0.0002644309682
449	0.0002644309682
450	0.0002644309682
451	0.0002644309682
452	0.0002644309682
453	0.0002644309682
454	0.0002644309682
455	0.0002644309682
456	0.0002644309682
457	0.0002644309682
458	0.0002644309682
459	0.0002644309682
460	0.0002644309682
461	0.0002644309682
462	0.0002644309682
463	0.0002644309682
464	0.0002644309682
465	0.0002644309682
466	0.0002644309682
467	0.0002644309682
468	0.0002644309682
469	0.0002644309682
470	0.0002644309682
471	0.0002644309682
472	0.0002644309682
473	0.0002644309682
474	0.0002644309682
475	0.0002644309682
476	0.0002644309682
477	0.0002644309682
478	0.0002644309682
479	0.0002644309682
480	0.0002644309682
481	0.0002644309682
482	0.0002644309682
483	0.0002644309682
484	0.0002644309682
485	0.0002644309682
486	0.0002644309682
487	0.0002644309682
488	0.0002644309682
489	0.0002644309682
490	0.0002644309682
491	0.0002644309682
492	0.0002644309682
493	0.0002644309682
494	0.0002644309682
495	0.0002644309682
496	0.0002644309682
497	0.0002644309682
498	0.0002644309682
499	0.0002644309682
